Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2017-01-03,-0.9999999999999999,-1.0,-1.0,-0.9996156089953043,-0.9996465158326419,-0.5702708970239332,-0.5,-1.0,-1.0,0.051619667223253764,0.998666816288476
2017-01-04,-0.9998521457936785,-0.9994722559237332,-0.9970590046137756,-0.9999999999999999,-1.0,-0.7149078408470841,0.0,-1.0,-1.0,0.06880242680231986,0.9976303053065857
2017-01-05,-0.9996451318545669,-0.9984460931000678,-0.9968807693372497,-0.9982555100019881,-0.9983956223072636,-0.6946102035024511,0.5,-1.0,-1.0,0.08596479873744647,0.9962981749346078
2017-01-06,-0.9971018048524383,-0.9946346056193995,-0.9949200906366271,-0.9944117353039779,-0.9948603997964403,-0.5142188441056995,1.0,-1.0,-1.0,0.10310169744743485,0.9946708199115211
2017-01-09,-0.9936417050575049,-0.9909110941253358,-0.9905531450440672,-0.9912184701953106,-0.9919236070062984,-0.48005917549223054,-1.0,-1.0,-1.0,0.15430882066428117,0.9880226656636976
2017-01-10,-0.9912166749581295,-0.9910576984010047,-0.9894836880554929,-0.9908636529351664,-0.9915972518919014,-0.651797381265073,-0.5,-1.0,-1.0,0.1712931441814776,0.9852201067560606
2017-01-11,-0.9913053919944876,-0.989445140843336,-0.9885924890081541,-0.9889713393307127,-0.9898568480971182,-0.5927917437402053,0.0,-1.0,-1.0,0.1882267098432442,0.9821256058680006
2017-01-12,-0.9908322043834743,-0.9912922339259339,-0.9897510636349913,-0.9904497107440771,-0.9912165266606288,-0.6022734108735792,0.5,-1.0,-1.0,0.2051044998686192,0.9787400799669153
2017-01-13,-0.9902111625661396,-0.990354024720201,-0.987968642875604,-0.9910706240307111,-0.9917876705130144,-0.6206611264150724,1.0,-1.0,-1.0,0.2219215130041655,0.9750645322571948
2017-01-17,-0.9924883384591938,-0.9885362569664713,-0.9897213502006672,-0.9882321536240305,-0.9891770312175535,-0.46349079257744363,-0.5,-1.0,-1.0,0.288482432880609,0.9574851883550393
2017-01-18,-0.9875791185276527,-0.9877739549966031,-0.9852950004041685,-0.9882617273685819,-0.9892043394880402,-0.6659349546122275,0.0,-1.0,-1.0,0.30492122465628907,0.9523775757303974
2017-01-19,-0.9893535269432984,-0.9889760474248055,-0.9863050305240944,-0.988882640655216,-0.989775326525091,-0.6303730410385482,0.5,-1.0,-1.0,0.3212696616923644,0.9469877530760753
2017-01-20,-0.9862483178566251,-0.987920559272272,-0.98523557353552,-0.9882321536240305,-0.9891770312175535,-0.4982525017592936,1.0,-1.0,-1.0,0.3375228995941133,0.9413173175128471
2017-01-23,-0.9875791185276527,-0.9868650711197383,-0.9851167651276427,-0.9879956087839344,-0.9889595059456702,-0.6973165551484022,-1.0,-1.0,-1.0,0.38566340624360707,0.9226395488404876
2017-01-24,-0.9889099191986801,-0.9889467220959374,-0.9859188465367186,-0.9883208522995272,-0.9892586423983436,-0.6754090726475653,-0.5,-1.0,-1.0,0.401487989205973,0.9158642882672872
2017-01-25,-0.9863370348929834,-0.9830829089679383,-0.9836016972830441,-0.9826734852307174,-0.9840647392844805,-0.5024101675026899,0.0,-1.0,-1.0,0.4171936026123168,0.9088176373395029
2017-01-26,-0.9826403412925435,-0.9820860491044692,-0.9796803625465084,-0.9824960653215665,-0.9839014945207097,-0.6164015478481886,0.5,-1.0,-1.0,0.4327755925504312,0.901501684131884
2017-01-27,-0.9812503808887257,-0.9823499323269385,-0.9796803625465084,-0.9824665141351727,-0.9838743654677489,-0.7253859889212267,1.0,-1.0,-1.0,0.4482293417404106,0.893918596519257
2017-01-30,-0.9848287775864123,-0.9844609086320057,-0.9824728134258216,-0.9834126709373996,-0.9847445337618543,-0.5401575449578275,-1.0,-1.0,-1.0,0.49377555015997715,0.869589389346611
2017-01-31,-0.9841781559026825,-0.9851645599441374,-0.9825916444984086,-0.9842405553195783,-0.9855059842243996,-0.18490642775029553,-0.5,-1.0,-1.0,0.5086709438521044,0.8609610158889943
2017-02-01,-0.966788917328831,-0.9584841923168042,-0.96360881694828,-0.9623606538901548,-0.9653827907692625,1.0,0.0,-0.8181818181818182,-1.0,0.5234156073655503,0.8520775211013093
2017-02-02,-0.9639794166548004,-0.9617093074321411,-0.9613213811289298,-0.9630111409213402,-0.9659810860767999,-0.47725657284631895,0.5,-0.8181818181818182,-1.0,0.5380051715382996,0.8429415373547828
2017-02-03,-0.9630035066920328,-0.9622956797974722,-0.9601924972717073,-0.9613849233433764,-0.9644854262156237,-0.6509443331869909,1.0,-0.8181818181818182,-1.0,0.5524353131676196,0.8335557718385699
2017-02-06,-0.9605784540298302,-0.9584548893566078,-0.9579942017553296,-0.9578072897881713,-0.9611949700405982,-0.6068085315187817,-1.0,-0.8181818181818182,-1.0,0.5947266869607634,0.8039279618328213
2017-02-07,-0.9564086179440312,-0.9537931686568111,-0.9533895940175955,-0.9541409124411543,-0.9578230146957363,-0.3928312349593067,-0.5,-0.8181818181818182,-1.0,0.6084768701151261,0.7935716089521474
2017-02-08,-0.9540131225853966,-0.9534120064875411,-0.9511021355335357,-0.9526329898413961,-0.9564362518836462,-0.6793138436067514,0.0,-0.8181818181818182,-1.0,0.6220467484408675,0.7829801036770629
2017-02-09,-0.9531259522218145,-0.9527376805042775,-0.9513992245473583,-0.9515094131300184,-0.9538416301545494,-0.578423922902949,0.5,-0.8181818181818182,-1.0,0.6354323008901774,0.7721565844991642
2017-02-10,-0.9507304568631798,-0.951301030182474,-0.94863644177295,-0.9523964450013,-0.9546610126822945,-0.734773292329149,1.0,-0.8181818181818182,-1.0,0.6486295610349814,0.7611042586607747
2017-02-13,-0.9488969112775709,-0.9487209380902044,-0.9465569546644499,-0.9489370613079853,-0.9514655417959184,-0.6787231266854246,-1.0,-0.8181818181818182,-1.0,0.6870527672236669,0.7266075247685656
2017-02-14,-0.9477435446792599,-0.9449974489648125,-0.9450716002541757,-0.9438218637339979,-0.9467406285447616,-0.48639475601904913,-0.5,-0.8181818181818182,-1.0,0.699458327051647,0.7146733860429609
2017-02-15,-0.9416809581494077,-0.9415377759558743,-0.9410017436754383,-0.9423730886233425,-0.9454024560843415,-0.4411586733120747,0.0,-0.8181818181818182,-1.0,0.7116566222817746,0.7025274741691571
2017-02-16,-0.9412373729676166,-0.942622611805948,-0.9403481841085641,-0.9428461331872195,-0.9458395004230822,-0.6872309601721382,0.5,-0.8181818181818182,-1.0,0.7236440382959124,0.6901733882429719
2017-02-17,-0.9429230417840768,-0.9428278220020091,-0.9395757708043931,-0.9417521527785508,-0.9448289151975486,-0.6945233888750357,1.0,-0.8181818181818182,-1.0,0.7354170229639855,0.6776147890466889
2017-02-21,-0.9395812614547241,-0.9401304733316108,-0.9369615778663154,-0.9388545574409249,-0.9421523238526104,-0.6509462204614999,-0.5,-0.8181818181818182,-1.0,0.7802958510707755,0.6254105729852463
2017-02-22,-0.9389897995037846,-0.9390456822188811,-0.93657537121423,-0.9376422820540505,-0.9410325503495116,-0.7202148567664806,0.0,-0.8181818181818182,-1.0,0.7909456567567772,0.6118864012687243
2017-02-23,-0.9361802762669269,-0.9379901940663474,-0.9360109292856187,-0.939357198307511,-0.9426166316574565,-0.7211339594523789,0.5,-0.8181818181818182,-1.0,0.8013610881746766,0.5981809144059165
2017-02-24,-0.9405275915510966,-0.9403943341854082,-0.9390410649748155,-0.9389728073028154,-0.9422615569345572,-0.7024801382051122,1.0,-0.8181818181818182,-1.0,0.8115390590073611,0.5842981736283684
2017-02-27,-0.9368900576834469,-0.9381074506444761,-0.936070356154267,-0.9381745192233455,-0.9415242560336072,-0.7311516125463178,-1.0,-0.8181818181818182,-1.0,0.8406184056344782,0.5416278206559814
2017-02-28,-0.9370674917561632,-0.9381074506444761,-0.934822663889167,-0.9379970767560372,-0.9413603392041149,-0.6702775732575088,-0.5,-0.8181818181818182,-1.0,0.8498170915275278,0.5270777086423722
2017-03-01,-0.934672041523183,-0.93016200890895,-0.9321489987530217,-0.929718232934249,-0.9337131497824025,-0.42622089557309084,0.0,-0.6363636363636365,-1.0,0.8587639582758029,0.5123714121284237
2017-03-02,-0.9284320209206143,-0.92978084673968,-0.928703010971544,-0.9321722897780764,-0.9359799378525145,-0.6187908373766222,0.5,-0.6363636363636365,-1.0,0.8674563547295969,0.49751328890718066
2017-03-03,-0.9320399974846959,-0.931100195746011,-0.929208026031507,-0.9297477841206429,-0.933740301237554,-0.7150965682979873,1.0,-0.6363636363636365,-1.0,0.8758917051442429,0.48250774176121847
2017-03-06,-0.9302951689354453,-0.9312761029818759,-0.9291782899324732,-0.9310487581830138,-0.9349422683784017,-0.7029821532245146,-1.0,-0.6363636363636365,-1.0,0.8996308696522433,0.43665123195606403
2017-03-07,-0.9312119417282496,-0.9306604276563486,-0.928613893333281,-0.9305165210137188,-0.9344506299008782,-0.7842047862697004,-0.5,-0.6363636363636365,-1.0,0.9070138128026359,0.4211008707960896
2017-03-08,-0.9315372525701145,-0.9311881493639435,-0.9285247303655989,-0.9320540399161861,-0.9358708839880935,-0.760408141985323,0.0,-0.6363636363636365,-1.0,0.9141279881853337,0.40542572835999735
2017-03-09,-0.9321582718246221,-0.934149403625483,-0.9337828976702073,-0.9330002192765704,-0.9367447038392862,-0.695321705992356,0.5,-0.6363636363636365,-1.0,0.9209712877166346,0.38963044953078796
2017-03-10,-0.9306500370808781,-0.9324781954100783,-0.9290594815245956,-0.9316400977250966,-0.935488388983754,-0.7433169840315343,1.0,-0.6363636363636365,-1.0,0.9275416835791966,0.37371971479046906
2017-03-13,-0.9318329609827571,-0.932272985214017,-0.9285247303655989,-0.9314627003741033,-0.9353244945564525,-0.7846690557989222,-1.0,-0.6363636363636365,-1.0,0.9455963874271426,0.3253420847119801
2017-03-14,-0.9305021603117296,-0.9316279621909497,-0.9284653488263698,-0.9320835911025798,-0.9358980802476267,-0.8245396170767203,-0.5,-0.6363636363636365,-1.0,0.9510565162951535,0.30901699437494745
